subject,from_scratch
S08,66.67
S09,45.83
S10,68.75
S11,68.75
S12,50.00
S13,52.08
S14,52.08
S15,58.33
S16,39.58
S17,50.00
S18,52.08
S19,54.17
S20,45.83
mean,54.17
std,8.76
