subject,from_scratch,base_only,two_stage
S08,62.50,56.25,50.00
S09,45.83,54.17,64.58
S10,60.42,50.00,47.92
S11,54.17,41.67,54.17
S12,50.00,60.42,50.00
S13,50.00,64.58,66.67
S14,60.42,64.58,66.67
S15,47.92,54.17,50.00
S16,39.58,50.00,47.92
S17,54.17,70.83,66.67
S18,52.08,64.58,56.25
S19,54.17,56.25,58.33
S20,70.83,64.58,68.75
mean,54.01,57.85,57.53
std,7.77,7.72,7.82
